Timeline Trace
Generated on: 2021-01-15 11:21:40
Msec since Epoch: 1610709700004
Profiled application: arrayb_block_partitioning
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
38.085592,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|matmul_partition_1|,END,0X11FCC10,1,4,,,,,,,,
38.112555,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_partition|1:1:1|all,END,0X11F41A0,1,,,,,,,11,12,
38.144706,READ_BUFFER,SUBMIT,0X8000|Unknown,16384,,,,,,,,,
38.193319,READ_BUFFER,START,0X8000|Unknown|0X7f2049f28700,16384,,,,,,,12,None,
38.310462,READ_BUFFER,END,0X8000|Unknown|0X7f2049f28700,16384,,,,,,,12,None,
38.361057,clFinish|General,END,,,,,,,,,,,76,
38.379244,clGetEventProfilingInfo|General,START,,,,,,,,,,,77,
38.389435,clGetEventProfilingInfo|General,END,,,,,,,,,,,77,
38.397569,clGetEventProfilingInfo|General,START,,,,,,,,,,,78,
38.406148,clGetEventProfilingInfo|General,END,,,,,,,,,,,78,
38.49783,clReleaseKernel|General,START,,,,,,,,,,,79,
38.514497,clReleaseKernel|General,END,,,,,,,,,,,79,
38.523068,clReleaseEvent|General,START,,,,,,,,,,,80,
38.537576,clReleaseEvent|General,END,,,,,,,,,,,80,
38.547169,clReleaseKernel|General,START,,,,,,,,,,,81,
38.556978,clReleaseKernel|General,END,,,,,,,,,,,81,
38.565751,clReleaseMemObject|General,START,,,,,,,,,,,82,
38.659725,clReleaseMemObject|General,END,,,,,,,,,,,82,
38.680132,clReleaseMemObject|General,START,,,,,,,,,,,83,
38.732115,clReleaseMemObject|General,END,,,,,,,,,,,83,
38.746208,clReleaseMemObject|General,START,,,,,,,,,,,84,
38.790573,clReleaseMemObject|General,END,,,,,,,,,,,84,
38.873348,clReleaseDevice|General,START,,,,,,,,,,,85,
38.887522,clReleaseDevice|General,END,,,,,,,,,,,85,
39.070371,clReleaseProgram|General,START,,,,,,,,,,,86,
39.157453,clReleaseProgram|General,END,,,,,,,,,,,86,
39.171969,clReleaseCommandQueue|General,START,,,,,,,,,,,87,
39.184924,clReleaseCommandQueue|General,END,,,,,,,,,,,87,
39.195127,clReleaseContext|General,START,,,,,,,,,,,88,
5041.814233,clReleaseContext|General,END,,,,,,,,,,,88,
Footer,begin
Project,matmul,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7F2049F28700
Read/Write Thread,0X7F204A729700
