Timeline Trace
Generated on: 2021-01-14 21:07:04
Msec since Epoch: 1610658424790
Profiled application: lab_optimization
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19.272342,clGetPlatformIDs|General,START,,,,,,,,,,,0,
52305.15396,READ_BUFFER,QUEUE,0X400010000|bank1,32768,,,,,,,,,
52305.18649,clEnqueueMigrateMemObjects|23514864,END,,,,,,,,,,,56,
52305.19866,clWaitForEvents|General,START,,,,,,,,,,,57,
52306.04179,WRITE_BUFFER,END,0X4000012000|bank0|0X7fe25ffff700,32896,,,,,,,8,9,
52306.06468,WRITE_BUFFER,SUBMIT,0X4000012000|bank0,32896,,,,,,,,,
52306.0737,WRITE_BUFFER,END,0X4000012000|bank0|0X7fe25ffff700,32896,,,,,,,9,10,
52306.08666,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,SUBMIT,0X16873A0,1,,,,,,,,,
52306.37845,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,START,0X16873A0,1,,,,,,,10,11,
56307.33919,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,END,0X16873A0,1,,,,,,,10,11,
56307.6953,READ_BUFFER,SUBMIT,0X400010000|bank1,32768,,,,,,,,,
56307.74983,READ_BUFFER,START,0X400010000|bank1|0X7fe2677fe700,32768,,,,,,,11,None,
56308.16935,READ_BUFFER,END,0X400010000|bank1|0X7fe2677fe700,32768,,,,,,,11,None,
56308.23612,clWaitForEvents|General,END,,,,,,,,,,,57,
56308.2669,clReleaseMemObject|General,START,,,,,,,,,,,58,
56308.28077,clReleaseMemObject|General,END,,,,,,,,,,,58,
56308.28999,clReleaseMemObject|General,START,,,,,,,,,,,59,
56308.29835,clReleaseMemObject|General,END,,,,,,,,,,,59,
56308.30605,clReleaseMemObject|General,START,,,,,,,,,,,60,
56308.31555,clReleaseMemObject|General,END,,,,,,,,,,,60,
56308.32412,clReleaseEvent|General,START,,,,,,,,,,,61,
56308.33402,clReleaseEvent|General,END,,,,,,,,,,,61,
56308.34201,clReleaseEvent|General,START,,,,,,,,,,,62,
56308.35641,clReleaseEvent|General,END,,,,,,,,,,,62,
56308.36534,clReleaseEvent|General,START,,,,,,,,,,,63,
56308.37881,clReleaseEvent|General,END,,,,,,,,,,,63,
56308.38821,clCreateBuffer|General,START,,,,,,,,,,,64,
56308.40175,clCreateBuffer|General,END,,,,,,,,,,,64,
56308.41095,clCreateBuffer|General,START,,,,,,,,,,,65,
56308.42027,clCreateBuffer|General,END,,,,,,,,,,,65,
56308.42849,clCreateBuffer|General,START,,,,,,,,,,,66,
56308.43727,clCreateBuffer|General,END,,,,,,,,,,,66,
56308.44586,clSetKernelArg|General,START,,,,,,,,,,,67,
56309.0107,clSetKernelArg|General,END,,,,,,,,,,,67,
56309.03165,clSetKernelArg|General,START,,,,,,,,,,,68,
56310.23425,clSetKernelArg|General,END,,,,,,,,,,,68,
56310.25556,clSetKernelArg|General,START,,,,,,,,,,,69,
56310.98035,clSetKernelArg|General,END,,,,,,,,,,,69,
56311.00128,clSetKernelArg|General,START,,,,,,,,,,,70,
56311.01263,clSetKernelArg|General,END,,,,,,,,,,,70,
56311.02099,clSetKernelArg|General,START,,,,,,,,,,,71,
56311.0293,clSetKernelArg|General,END,,,,,,,,,,,71,
56311.03736,clEnqueueMigrateMemObjects|23514864,START,,,,,,,,,,,72,
56311.0613,WRITE_BUFFER,QUEUE,0X4000001000|bank0,32896,,,,,,,,,
56311.07932,WRITE_BUFFER,SUBMIT,0X4000001000|bank0,32896,,,,,,,,,
56311.11791,clEnqueueMigrateMemObjects|23514864,END,,,,,,,,,,,72,
56311.13121,clEnqueueTask|23514864,START,,,,,,,,,,,73,
56311.1331,WRITE_BUFFER,START,0X4000001000|bank0|0X7fe2667fc700,32896,,,,,,,12,None,
56311.22164,DEPENDENCY_EVENT,,12,13,
56311.24453,WRITE_BUFFER,QUEUE,0X4000001000|bank0,32896,,,,,,,,,
56311.26192,DEPENDENCY_EVENT,,13,14,
56311.28457,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,QUEUE,0X16873A0,1,,,,,,,,,
56311.44886,clEnqueueTask|23514864,END,,,,,,,,,,,73,
56311.46128,clEnqueueMigrateMemObjects|23514864,START,,,,,,,,,,,74,
56311.47565,DEPENDENCY_EVENT,,14,15,
56311.48756,READ_BUFFER,QUEUE,0X400018000|bank1,32768,,,,,,,,,
56311.50077,clEnqueueMigrateMemObjects|23514864,END,,,,,,,,,,,74,
56311.51388,clFinish|General,START,,,,,,,,,,,75,
56312.02836,WRITE_BUFFER,END,0X4000001000|bank0|0X7fe2667fc700,32896,,,,,,,12,13,
56312.04968,WRITE_BUFFER,SUBMIT,0X4000001000|bank0,32896,,,,,,,,,
56312.05858,WRITE_BUFFER,END,0X4000001000|bank0|0X7fe2667fc700,32896,,,,,,,13,14,
56312.07066,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,SUBMIT,0X16873A0,1,,,,,,,,,
56312.18434,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,START,0X16873A0,1,,,,,,,14,15,
60312.97201,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,END,0X16873A0,1,,,,,,,14,15,
60313.11363,READ_BUFFER,SUBMIT,0X400018000|bank1,32768,,,,,,,,,
60313.17057,READ_BUFFER,START,0X400018000|bank1|0X7fe266ffd700,32768,,,,,,,15,None,
60313.5923,READ_BUFFER,END,0X400018000|bank1|0X7fe266ffd700,32768,,,,,,,15,None,
60313.66511,clFinish|General,END,,,,,,,,,,,75,
60313.69447,clReleaseMemObject|General,START,,,,,,,,,,,76,
60313.70725,clReleaseMemObject|General,END,,,,,,,,,,,76,
60313.71558,clReleaseMemObject|General,START,,,,,,,,,,,77,
