Timeline Trace
Generated on: 2021-01-14 20:24:40
Msec since Epoch: 1610655880825
Profiled application: improving_performance_lab
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
29860.22462,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,47808,13482687,1794357721,1807840408,45044.9,29860.22462,29905.2695,
29908.16451,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,26931,15821106,1808706933,1824528039,52857.4,29908.16451,29961.02192,
30091.53584,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,18021,12600932,1863593040,1876193972,42099,30091.53584,30133.63483,
30134.91718,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,47116,14661643,1876577801,1891239444,48983.7,30134.91718,30183.90089,
30186.05011,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,34725,14845860,1891882741,1906728601,49599.2,30186.05011,30235.64927,
30236.95408,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,10559,13183294,1907119153,1920302447,44044.6,30236.95408,30280.99871,
30252.41475,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,38717,15439676,1911746788,1927186464,51583.1,30252.41475,30303.99782,
30307.92407,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,16280,14696343,1928361657,1943058000,49099.6,30307.92407,30357.02371,
30488.64474,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,6898,13310705,1982454377,1995765082,44470.3,30488.64474,30533.11504,
30535.54824,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,62719,16119038,1996493380,2012612418,53852.8,30535.54824,30589.40102,
30590.83504,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,35954,12684401,2013041645,2025726046,42377.9,30590.83504,30633.2129,
30634.81741,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,44545,17214976,2026206305,2043421281,57514.2,30634.81741,30692.33166,
30655.77198,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,14717,16660860,2032478357,2049139217,55663,30655.77198,30711.43495,
30714.11549,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,36108,12619019,2049941546,2062560565,42159.4,30714.11549,30756.27491,
30885.08886,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,57423,16310350,2101116738,2117427088,54491.9,30885.08886,30939.58081,
30940.86821,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,61089,13299360,2117812431,2131111791,44432.4,30940.86821,30985.30061,
30986.70435,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,52445,16436444,2131531953,2147968397,54913.2,30986.70435,31041.61756,
31042.90662,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,36429,13340236,2148354232,2161694468,44569,31042.90662,31087.47558,
31059.2259,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,52205,13487084,2153238868,2166725952,45059.6,31059.2259,31104.28548,
31106.89807,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,23780,16538851,2167507945,2184046796,55255.4,31106.89807,31162.15342,
31291.77161,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,6838,12327605,2222843690,2235171295,41185.8,31291.77161,31332.95743,
31334.40971,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,12173,12988300,2235605986,2248594286,43393.2,31334.40971,31377.80287,
